ts,account,symbol,side,size_usd,size_tokens,collateral,entry_price,current_price,pnl,liquidation_price,leverage,is_liquidatable,opened_at
1768308998023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130201454,-2654711,1789226476,2,false,1768308965
1768308998023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130201454,-3426390,4628502778,2,false,1768308892
1768308998023934000,24,ETH-USD,Buy,636676797,203233042836995275,211716258,3132742531,3130201454,-940548,2297363564,3,false,1768308989
1768308998023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130201454,-4006803,4626214617,2,false,1768308965
1768308998023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130201454,-3916502,4626532021,2,false,1768308984
1768308998023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130201454,-2862771,1794161057,2,false,1768308984
1768308998023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130201454,-5205162,4626792119,2,false,1768308971
1768308998023934000,25,ETH-USD,Sell,406922238,130106882513501050,135233824,3127599632,3130201454,-610028,4104453253,3,false,1768308989
1768308998023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130201454,-7772237,4628375332,2,false,1768308844
1768308998023934000,23,ETH-USD,Sell,483924447,154727108257081702,160824225,3127599632,3130201454,-725464,4104453254,3,false,1768308989
1768308998023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130201454,-4576151,4628395148,2,false,1768308923
1768308998023934000,21,ETH-USD,Sell,599746920,191764354453783738,199315894,3127520344,3130201454,-914324,4104349204,3,false,1768308998
1768308998023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130201454,-2551504,1788212369,2,false,1768308949
1768308998023934000,22,ETH-USD,Buy,475159968,151675397291051749,158006529,3132742531,3130201454,-701942,2295339597,3,false,1768308989
1768308998023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130201454,-14717274,1893634633,2,false,1768308913
1768308998023934000,26,ETH-USD,Buy,842014893,268795599099883817,279998020,3132547169,3130201454,-1191454,2299793221,3,false,1768308995
1768308998023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130201454,-3828672,4626579984,2,false,1768308949
1768309000023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130193014,-8674219,1808874212,2,false,1768308923
1768309000023934000,27,ETH-USD,Sell,969099669,309835608462695593,322064124,3127786614,3130193014,-1394784,4104698600,3,false,1768308995
1768309000023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130193014,-6756503,1793329743,2,false,1768308892
1768309000023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130193014,-20159487,1879188661,2,false,1768308844
1768309000023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130193014,-19369184,4535329607,2,false,1768308913
1768309000023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130193014,-5384750,1796596636,2,false,1768308971
1768309000023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130193014,-2664122,1767416874,2,false,1768308965
1768309000023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130193014,-3426390,4628502148,2,false,1768308892
1768309000023934000,24,ETH-USD,Buy,636676797,203233042836995275,211716258,3132742531,3130193014,-943978,2275554804,3,false,1768308989
1768309000023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130193014,-4006803,4626214363,2,false,1768308965
1768309000023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130193014,-3916502,4626531905,2,false,1768308984
1768309000023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130193014,-2874462,1772355756,2,false,1768308984
1768309000023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130193014,-5205162,4626791909,2,false,1768308971
1768309000023934000,25,ETH-USD,Sell,406922238,130106882513501050,135233824,3127599632,3130193014,-610028,4104453173,3,false,1768308989
1768309000023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130193014,-7772237,4623928653,2,false,1768308844
1768309000023934000,23,ETH-USD,Sell,483924447,154727108257081702,160824225,3127599632,3130193014,-725464,4104453174,3,false,1768308989
1768309000023934000,20,ETH-USD,Buy,870196002,277814784907606139,289369178,3132288306,3130193014,-1164206,2278150629,3,false,1768308998
1768309000023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130193014,-4576151,4628394590,2,false,1768308923
1768309000023934000,21,ETH-USD,Sell,599746920,191764354453783738,199315894,3127520344,3130193014,-914324,4104349189,3,false,1768308998
1768309000023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130193014,-2560469,1766402527,2,false,1768308949
1768309000023934000,22,ETH-USD,Buy,475159968,151675397291051749,158006529,3132742531,3130193014,-704503,2273530837,3,false,1768308989
1768309000023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130193014,-14771354,1871826387,2,false,1768308913
1768309000023934000,26,ETH-USD,Buy,842014893,268795599099883817,279998020,3132547169,3130193014,-1195991,2277985799,3,false,1768308995
1768309000023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130193014,-3828672,4626579615,2,false,1768308949
1768309002023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130197445,-8660005,1814633717,2,false,1768308923
1768309002023934000,27,ETH-USD,Sell,969099669,309835608462695593,322064124,3127786614,3130197445,-1394784,4104698585,3,false,1768308995
1768309002023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130197445,-6745974,1799089761,2,false,1768308892
1768309002023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130197445,-20129632,1884949225,2,false,1768308844
1768309002023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130197445,-19369184,4539778980,2,false,1768308913
1768309002023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130197445,-5373133,1802353752,2,false,1768308971
1768309002023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130197445,-2659181,1773175221,2,false,1768308965
1768309002023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130197445,-3426390,4628502133,2,false,1768308892
1768309002023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130197445,-4006803,4626214349,2,false,1768308965
1768309002023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130197445,-3916502,4626531890,2,false,1768308984
1768309002023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130197445,-2868324,1778112949,2,false,1768308984
1768309002023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130197445,-5205162,4626791894,2,false,1768308971
1768309002023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130197445,-7772237,4626938513,2,false,1768308844
1768309002023934000,23,ETH-USD,Sell,483924447,154727108257081702,160824225,3127599632,3130197445,-725464,4104453160,3,false,1768308989
1768309002023934000,20,ETH-USD,Buy,870196002,277814784907606139,289369178,3132288306,3130197445,-1161744,2283907897,3,false,1768308998
1768309002023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130197445,-4576151,4628394575,2,false,1768308923
1768309002023934000,21,ETH-USD,Sell,599746920,191764354453783738,199315894,3127520344,3130197445,-914324,4104349175,3,false,1768308998
1768309002023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130197445,-2555762,1772160953,2,false,1768308949
1768309002023934000,22,ETH-USD,Buy,475159968,151675397291051749,158006529,3132742531,3130197445,-703159,2279288939,3,false,1768308989
1768309002023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130197445,-14742962,1877584426,2,false,1768308913
1768309002023934000,26,ETH-USD,Buy,842014893,268795599099883817,279998020,3132547169,3130197445,-1193609,2283743543,3,false,1768308995
1768309002023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130197445,-3828672,4626579600,2,false,1768308949
1768309004023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130207479,-9569107,1813252688,2,false,1768308923
1768309004023934000,27,ETH-USD,Sell,969099669,309835608462695593,322064124,3127786614,3130207479,-1576613,4104698571,3,false,1768308995
1768309004023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130207479,-7419341,1797708610,2,false,1768308892
1768309004023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130207479,-22039067,1883567943,2,false,1768308844
1768309004023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130207479,-22267920,4538717918,2,false,1768308913
1768309004023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130207479,-6116129,1800973296,2,false,1768308971
1768309004023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130207479,-2975200,1771794470,2,false,1768308965
1768309004023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130207479,-4048894,4628502119,2,false,1768308892
1768309004023934000,24,ETH-USD,Buy,513352380,163890526621274561,170706779,3132288306,3130207479,-778235,2278056439,3,false,1768309002
1768309004023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130207479,-4546844,4626214334,2,false,1768308965
1768309004023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130207479,-4471739,4626531876,2,false,1768308984
1768309004023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130207479,-3260852,1776732475,2,false,1768308984
1768309004023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130207479,-5975831,4626791880,2,false,1768308971
1768309004023934000,25,ETH-USD,Sell,458260905,146497855074365331,152295375,3128106583,3130207479,-698586,4105118532,3,false,1768309002
1768309004023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130207479,-9147606,4626229096,2,false,1768308844
1768309004023934000,23,ETH-USD,Sell,483924447,154727108257081702,160824225,3127599632,3130207479,-816267,4104453145,3,false,1768308989
1768309004023934000,20,ETH-USD,Buy,870196002,277814784907606139,289369178,3132288306,3130207479,-1319206,2282527405,3,false,1768308998
1768309004023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130207479,-5508690,4628394561,2,false,1768308923
1768309004023934000,21,ETH-USD,Sell,599746920,191764354453783738,199315894,3127520344,3130207479,-1026863,4104349160,3,false,1768308998
1768309004023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130207479,-2856783,1770780183,2,false,1768308949
1768309004023934000,22,ETH-USD,Buy,475159968,151675397291051749,158006529,3132742531,3130207479,-789127,2277908247,3,false,1768308989
1768309004023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130207479,-16558828,1876203750,2,false,1768308913
1768309004023934000,26,ETH-USD,Buy,842014893,268795599099883817,279998020,3132547169,3130207479,-1345960,2282362937,3,false,1768308995
1768309004023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130207479,-4375744,4626579586,2,false,1768308949
1768309006023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130196523,-8662963,1816579749,2,false,1768308923
1768309006023934000,27,ETH-USD,Sell,969099669,309835608462695593,322064124,3127786614,3130196523,-1394784,4104698556,3,false,1768308995
1768309006023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130196523,-6748165,1801035967,2,false,1768308892
1768309006023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130196523,-20135844,1886895615,2,false,1768308844
1768309006023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130196523,-19369184,4541267816,2,false,1768308913
1768309006023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130196523,-5375550,1804298976,2,false,1768308971
1768309006023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130196523,-2660209,1775120863,2,false,1768308965
1768309006023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130196523,-3426390,4628502104,2,false,1768308892
1768309006023934000,24,ETH-USD,Buy,513352380,163890526621274561,170706779,3132288306,3130196523,-685646,2281382208,3,false,1768309002
1768309006023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130196523,-4006803,4626214320,2,false,1768308965
1768309006023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130196523,-3916502,4626531861,2,false,1768308984
1768309006023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130196523,-2869601,1780058201,2,false,1768308984
1768309006023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130196523,-5205162,4626791865,2,false,1768308971
1768309006023934000,25,ETH-USD,Sell,458260905,146497855074365331,152295375,3128106583,3130196523,-612613,4105118517,3,false,1768309002
1768309006023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130196523,-7772237,4627924915,2,false,1768308844
1768309006023934000,23,ETH-USD,Sell,703044597,224791575194009642,233645155,3127539794,3130196523,-1067425,4104374712,3,false,1768309004
1768309006023934000,20,ETH-USD,Buy,870196002,277814784907606139,289369178,3132288306,3130196523,-1162256,2285853173,3,false,1768308998
1768309006023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130196523,-4576151,4628394546,2,false,1768308923
1768309006023934000,21,ETH-USD,Sell,599746920,191764354453783738,199315894,3127520344,3130196523,-914324,4104349146,3,false,1768308998
1768309006023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130196523,-2556741,1774106621,2,false,1768308949
1768309006023934000,22,ETH-USD,Buy,561559221,179247238329872769,186737160,3132875163,3130196523,-855085,2282413741,3,false,1768309004
1768309006023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130196523,-14748870,1879529964,2,false,1768308913
1768309006023934000,26,ETH-USD,Buy,842014893,268795599099883817,279998020,3132547169,3130196523,-1194105,2285688980,3,false,1768308995
1768309006023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130196523,-3828672,4626579571,2,false,1768308949
1768309008023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130212174,-8612756,1816579756,2,false,1768308923
1768309008023934000,27,ETH-USD,Sell,969099669,309835608462695593,322064124,3127786614,3130212174,-1394784,4104698542,3,false,1768308995
1768309008023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130212174,-6710977,1801035974,2,false,1768308892
1768309008023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130212174,-20030392,1886895623,2,false,1768308844
1768309008023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130212174,-19369184,4541267802,2,false,1768308913
1768309008023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130212174,-5334517,1804298984,2,false,1768308971
1768309008023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130212174,-2642757,1775120870,2,false,1768308965
1768309008023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130212174,-3426390,4628502090,2,false,1768308892
